"Algorithm Name",Type,"Graph Name","Average Time","Average Memory"
"VectorVectorContainer",Sequential,"bn-449k-3.3M.edges",427.827,4.13662e+07
"VectorSetContainer",Sequential,"bn-449k-3.3M.edges",545.192,1.70988e+08
"VectorUnorderedSetContainer",Sequential,"bn-449k-3.3M.edges",566.18,1.4463e+08
"MapVectorContainer",Sequential,"bn-449k-3.3M.edges",549.11,4.42885e+07
"MapSetContainer",Sequential,"bn-449k-3.3M.edges",628.695,1.68896e+08
"MapUnorderedSetContainer",Sequential,"bn-449k-3.3M.edges",645.572,1.39439e+08
"UnorderedMapVectorContainer",Sequential,"bn-449k-3.3M.edges",469.29,4.0087e+07
"UnorderedMapSetContainer",Sequential,"bn-449k-3.3M.edges",544.887,1.64694e+08
"UnorderedMapUnorderedSetContainer",Sequential,"bn-449k-3.3M.edges",572.632,1.35237e+08
"VectorVectorContainer",Sequential,"bn-7k-50k.edges",5.263,460404
"VectorSetContainer",Sequential,"bn-7k-50k.edges",6.64833,2.37619e+06
"VectorUnorderedSetContainer",Sequential,"bn-7k-50k.edges",6.66933,2.2285e+06
"MapVectorContainer",Sequential,"bn-7k-50k.edges",6.55467,733604
"MapSetContainer",Sequential,"bn-7k-50k.edges",8.12,2.63163e+06
"MapUnorderedSetContainer",Sequential,"bn-7k-50k.edges",8.26467,2.47802e+06
"UnorderedMapVectorContainer",Sequential,"bn-7k-50k.edges",5.71767,641212
"UnorderedMapSetContainer",Sequential,"bn-7k-50k.edges",6.927,2.53924e+06
"UnorderedMapUnorderedSetContainer",Sequential,"bn-7k-50k.edges",7.39267,2.38562e+06
"VectorVectorContainer",Sequential,"bn-34k-181k.edges",20.456,1.92114e+06
"VectorSetContainer",Sequential,"bn-34k-181k.edges",25.814,9.15273e+06
"VectorUnorderedSetContainer",Sequential,"bn-34k-181k.edges",27.2153,9.34242e+06
"MapVectorContainer",Sequential,"bn-34k-181k.edges",27.506,3.11581e+06
"MapSetContainer",Sequential,"bn-34k-181k.edges",36.0977,1.01953e+07
"MapUnorderedSetContainer",Sequential,"bn-34k-181k.edges",34.0717,1.03343e+07
"UnorderedMapVectorContainer",Sequential,"bn-34k-181k.edges",21.5577,2.6441e+06
"UnorderedMapSetContainer",Sequential,"bn-34k-181k.edges",28.1567,9.7236e+06
"UnorderedMapUnorderedSetContainer",Sequential,"bn-34k-181k.edges",27.5897,9.8626e+06
"VectorVectorContainer",Sequential,"bn-434k-16M.edges",1673.83,1.1059e+08
"VectorSetContainer",Sequential,"bn-434k-16M.edges",2652.79,6.79869e+08
"VectorUnorderedSetContainer",Sequential,"bn-434k-16M.edges",2463.22,4.96098e+08
"MapVectorContainer",Sequential,"bn-434k-16M.edges",2132.61,1.18804e+08
"MapSetContainer",Sequential,"bn-434k-16M.edges",2910.57,6.79162e+08
