"Algorithm Name",Type,"Graph Name","Average Time","Average Memory"
"VectorVectorContainer",Sequential,"bn-449k-3.3M.edges",388.4,
"VectorSetContainer",Sequential,"bn-449k-3.3M.edges",548.02,
"VectorUnorderedSetContainer",Sequential,"bn-449k-3.3M.edges",553.091,
"MapVectorContainer",Sequential,"bn-449k-3.3M.edges",511.94,
"MapSetContainer",Sequential,"bn-449k-3.3M.edges",651.525,
"MapUnorderedSetContainer",Sequential,"bn-449k-3.3M.edges",640.657,
"UnorderedMapVectorContainer",Sequential,"bn-449k-3.3M.edges",433.083,
"UnorderedMapSetContainer",Sequential,"bn-449k-3.3M.edges",555.908,
"UnorderedMapUnorderedSetContainer",Sequential,"bn-449k-3.3M.edges",540.694,
"VectorVectorContainer",Sequential,"bn-7k-50k.edges",5.0106,
"VectorSetContainer",Sequential,"bn-7k-50k.edges",6.7655,
"VectorUnorderedSetContainer",Sequential,"bn-7k-50k.edges",6.6122,
"MapVectorContainer",Sequential,"bn-7k-50k.edges",6.2262,
"MapSetContainer",Sequential,"bn-7k-50k.edges",8.5359,
"MapUnorderedSetContainer",Sequential,"bn-7k-50k.edges",8.8342,
"UnorderedMapVectorContainer",Sequential,"bn-7k-50k.edges",5.5399,
"UnorderedMapSetContainer",Sequential,"bn-7k-50k.edges",7.2254,
"UnorderedMapUnorderedSetContainer",Sequential,"bn-7k-50k.edges",7.0063,
"VectorVectorContainer",Sequential,"bn-34k-181k.edges",19.2378,
"VectorSetContainer",Sequential,"bn-34k-181k.edges",25.8344,
"VectorUnorderedSetContainer",Sequential,"bn-34k-181k.edges",25.3172,
"MapVectorContainer",Sequential,"bn-34k-181k.edges",25.9898,
"MapSetContainer",Sequential,"bn-34k-181k.edges",36.5917,
"MapUnorderedSetContainer",Sequential,"bn-34k-181k.edges",37.8101,
"UnorderedMapVectorContainer",Sequential,"bn-34k-181k.edges",23.0171,
"UnorderedMapSetContainer",Sequential,"bn-34k-181k.edges",29.9001,
"UnorderedMapUnorderedSetContainer",Sequential,"bn-34k-181k.edges",29.3869,
"VectorVectorContainer",Sequential,"bn-434k-16M.edges",1641.71,
"VectorSetContainer",Sequential,"bn-434k-16M.edges",2699.23,
"VectorUnorderedSetContainer",Sequential,"bn-434k-16M.edges",2242.55,
"MapVectorContainer",Sequential,"bn-434k-16M.edges",2007.09,
"MapSetContainer",Sequential,"bn-434k-16M.edges",3016.72,
